sid,name,flag_modelled,slit,width,seeing,z_lens,z_source,sigma_v,sigma_v_error,theta_E,theta_E_error,gamma,gamma_error_stat,gamma_error_sys,e1_mass,e1_error_mass,e2_mass,e2_error_mass,light_model_CFHT,e1_sersic1_CFHT,e1_sersic1_error_CFHT,e2_sersic1_CFHT,e2_sersic1_error_CFHT,r_sersic1_CFHT,r_sersic1_error_CFHT,n_sersic1_CFHT,n_sersic1_error_CFHT,amp_sersic1_CFHT,amp_sersic1_error_CFHT,light_model_F475X,e1_sersic_F475X,e1_sersic_error_F475X,e2_sersic_F475X,e2_sersic_error_F475X,r_eff_F475X,r_eff_error_F475X,r_sersic_1_F475X,r_sersic_1_error_F475X,n_sersic_1_F475X,n_sersic_1_error_F475X,amp_sersic_1_F475X,amp_sersic_1_error_F475X,r_sersic_2_F475X,r_sersic_2_error_F475X,n_sersic_2_F475X,amp_sersic_2_F475X,amp_sersic_2_error_F475X,lensing_information,sigma_v_pritom,sigma_v_error_pritom,snr_pritom,instrument_resolution_pritom,instrument_resolution_err_pritom
11,SL2SJ0848-0351,1,0.9,1.6,1.0,0.682,1.55,197,21,0.9301989958826544,0.0026626605708291,1.9485039264753907,0.0035111432404882,0.0783573452517294,0.2532131712846519,0.0044715057213829,-0.3021020391946102,0.0029172403578147,single_sersic,0.3884581941,0.0374796324,-0.2508442183,0.03835331422,0.4595227396,0.06246307549,4.300826943,0.486462602,182.9371302,51.33548571,double_sersic,0.1620980990443781,0.0216208693732721,-0.2407583761367472,0.0241760101813822,0.4890319643449054,0.0657023047507146,0.4891468942023808,0.0657177457792691,4.0,,1.7129029709312065,0.29556091849632,2.85665074460422,1.0628186654707654,1.0,0.061211266926396,0.028172015220835,294.1300033267693,198.0,8.0,13.0,33.0,2.0
12,SL2SJ0849-0412,1,0.9,1.6,0.9,0.722,1.54,320,24,1.1361235765783386,0.0140592570013225,2.073586108600199,0.0160406931865892,0.1513057574645684,0.0149952605050745,0.0578311022722729,0.1747989214574193,0.0441206159726477,single_sersic,-0.1808245656,0.02595630788,0.1316810826,0.0263299082,0.2426265818,0.03047556222,2.806878838,1.090859792,1447.375033,333.4867495,double_sersic,-0.0280668813412873,0.0141648116190191,0.2511154185750886,0.0154804786964927,0.2372001408597024,0.0051828578968591,0.0843440606727461,0.0256493498121254,4.0,,20.62473591273973,8.559298084967478,0.266818846715439,0.0073732480928827,1.0,14.45849112476477,1.0788335946019625,262.3784392134888,338.0,15.0,17.0,61.0,6.0
13,SL2SJ0855-0147,1,0.7,1.62,0.6,0.365,3.39,222,25,0.9559163979798402,0.0003081180849742,2.248599304629874,0.0581274185051827,0.0876662181043746,0.0684705653078626,0.0045997481197799,-0.0654827415040281,0.0037333039401028,single_sersic,0.04556284077,0.02260092711,-0.02020283939,0.02376797913,0.4702884514,0.02218934277,2.114984698,0.2589715618,1993.852457,114.701906,double_sersic,0.0504440499036902,0.0048969409142262,-0.058068082490498,0.0052452815061347,0.3148689680370675,0.0036819735797474,0.1384089317776606,0.0089690649858451,4.0,,54.57169739263871,5.001753078488682,0.4831812708601001,0.0081712949665876,1.0,9.25991708112392,0.5268522645119961,177.52513143662725,196.0,11.0,18.0,56.0,2.0
14,SL2SJ0904-0059,1,0.9,1.6,0.7,0.611,2.36,183,21,1.410688721527934,0.0027994461399119,1.9828386641944329,0.0216456157448234,0.1466203139460805,0.0180035502482793,0.0049264626550588,0.0076741390347277,0.007833930599616,single_sersic,-0.01676467496,0.006769967503,0.105276477,0.009028070465,0.7132385216,0.08154590629,3.387564831,0.8027345538,252.441761,53.32375352,single_sersic,0.0910895417525413,0.0161628284763895,-0.0059731231936541,0.0157872897906439,0.4016005373823423,0.0122297813080842,0.4016005373823423,0.0122297813080842,1.252755532442797,0.0660248065834745,5.227123686301792,0.3120386676563637,,,,,,319.7412506719132,232.0,9.0,19.0,33.0,1.0
15,SL2SJ0959+0206,1,0.9,1.6,0.7,0.552,3.35,188,22,0.7114496685915142,0.0022393723936045,2.1198248302960505,0.0478323204993115,0.1757209799120565,-0.0903962769203984,0.0108848448685716,0.1414973753777514,0.0153191113332732,single_sersic,-0.0446976294060311,0.0435030902919322,0.0588966531869461,0.0430004482433372,0.4116199320300898,0.0468043502559406,4.628242497026954,0.3490737903982475,791.1011378390666,172.89906484847617,double_sersic,-0.06727531279400056,0.012700522858560447,0.05817679138040406,0.011961374483066754,0.2717387084775229,0.007025586132079922,0.08398316209834726,0.015504841507742353,4.0,,34.64392480039198,9.815006517383384,0.38661648551166505,0.013001461167212932,1.0,5.1365789147528105,0.507227657360804,119.87457325139454,200.0,8.0,17.0,33.0,1.0
16,SL2SJ1359+5535,1,1.0,1.62,0.7,0.783,2.77,228,29,1.0918261304848602,0.0025199974189849,1.8062018743218493,0.0334855565018808,0.0808382878624161,-0.0851422624676111,0.0062346241947026,0.1266012557992377,0.0161022977743379,single_sersic,-0.07756088894,0.0489335767,0.3439526458,0.05798782683,0.5966614151,0.07456233186,2.398736596,0.9343371628,181.0229995,44.96205732,single_sersic,-0.0555089889815159,0.0337507146635161,0.12126108893184,0.031821801942642,0.3958145431989383,0.0371361058174571,0.3958145431989383,0.0371361058174571,2.2942962696935925,0.2520167585241137,2.67149278605385,0.4656229914268059,,,,,,151.4131513202716,201.0,22.0,9.0,65.0,6.0
17,SL2SJ1404+5200,1,1.0,1.62,0.9,0.456,1.59,342,20,2.3942543814665447,0.0025233189504483,2.492015715379808,0.0186280468959887,0.2114472900194368,0.0948849500907152,0.0090655619103891,0.1091172795379896,0.0070729093115457,single_sersic,0.08286695491,0.01352074547,0.08851003037,0.01258517892,0.7754735475,0.03117212883,2.090442558,0.1145971302,1785.186482,146.5828404,double_sersic,0.08015473686445,0.0030072793112617,0.060876107308936,0.0031198368003155,0.6755334989109392,0.0044449004936867,0.3017304169429698,0.0134647616877217,4.0,,22.989814606869903,1.3577346744898224,0.876596122963995,0.0072277548033808,1.0,8.60040194372382,0.2284004972690304,176.4204016857236,339.0,17.0,31.0,63.0,6.0
18,SL2SJ1405+5243,1,1.0,1.62,0.8,0.526,3.01,284,21,1.4568858189497351,0.0041258718137487,2.2267197024542145,0.0437155746150903,0.1659387667056656,0.0216680594781653,0.0126406760238413,-0.1811692861909864,0.0091920781885781,single_sersic,-0.03799791688,0.01819103109,-0.1013463518,0.01526689753,0.4811074102,0.01976389918,2.845784132,0.2597937119,1513.204362,115.5260924,double_sersic,-0.0663490276438178,0.0054348799280766,-0.1071137691662594,0.0054220647261141,0.3472970193587482,0.0045530303552029,0.1569346589127742,0.0122129610152349,4.0,,30.34378777213381,3.2090347191149347,0.4772141552738148,0.0081049538398301,1.0,8.487966400738863,0.4520240598477269,109.78655497784526,258.0,8.0,19.0,61.0,8.0
19,SL2SJ1406+5226,1,1.0,1.62,0.9,0.716,1.47,253,19,1.0280909842735302,0.0017058588977848,1.543359251577587,0.0184358092546619,0.1091625092298968,0.093892475724719,0.0060234981466322,0.010716176992899,0.00375023337875,single_sersic,-0.3442264286848672,0.1675565334079342,-0.419060122907354,0.0924163107910464,0.9416943439264376,0.0010575713251043,1.1394286498269066,0.1499083894013719,1.4700936225995291,1.617165796398368,double_sersic,0.253705839632309,0.0157026151886839,-0.0788724395292854,0.0155944657420974,1.9830648716504573,0.1471967366442959,0.6707197811125841,0.0587593820288942,4.0,,1.507863738081631,0.1628030474009226,2.742798909550035,0.1941263413940614,1.0,0.3032991651185968,0.0328997892212189,235.54472474443853,270.0,13.0,12.0,65.0,6.0
20,SL2SJ2203+0205,1,1.0,1.62,0.9,0.4,2.15,213,21,1.6767631887614436,0.0016061211743965,1.9405890684279687,0.0031169080971938,0.0784767028033894,-0.0227903074384826,0.0019638521160145,-0.1202331557377843,0.0065967165272303,single_sersic,0.2087273171,0.01839343787,-0.1492781255,0.01043715732,0.9898669119,0.004032220452,4.871700887,0.1133797134,378.6421644,9.880641061,single_sersic,0.0002761850619196,0.0061177256270738,-0.1191355984832204,0.0061947610359341,1.3067841970348548,0.0617651198954673,1.3067841970348548,0.0617651198954673,4.275470766721852,0.118814182543943,2.681318540432808,0.2166372576836365,,,,,,314.4930740203194,205.0,14.0,29.0,66.0,2.0
21,SL2SJ2205+0147,1,0.9,1.6,0.8,0.476,2.53,317,30,1.8123793220175075,0.0223245340926613,1.9183718425523653,0.0084414175586215,0.138107213438442,0.4073613249796753,0.0195855802444056,-0.2395044163698619,0.0236472308683648,single_sersic,0.2354876893,0.01306989891,-0.007071292877,0.01983238499,0.3988723802,0.0154171083,1.733794399,0.1520953603,2127.957323,186.7221898,single_sersic,0.3684863621173501,0.0062009339053611,-0.0679549472741239,0.0057361646965877,0.2905720127339986,0.0039708096013089,0.2905720127339986,0.0039708096013089,1.7443370420955095,0.0386271431953224,33.61385852794382,0.8989067582743676,,,,,,165.42062604995013,319.0,16.0,31.0,32.0,2.0
22,SL2SJ2221+0115,1,1.0,1.88,1.2,0.325,2.35,222,23,1.2741992218231402,0.0042039045863474,2.137255048037749,0.0151003171659753,0.1257757339001148,0.0359831814544278,0.0125898751057984,-0.0135026643642668,0.010364169359525,single_sersic,0.1222614114,0.01278572432,0.05115336273,0.01234227732,0.531736665,0.02157794857,2.656663994,0.1692079965,3159.790358,217.5699247,double_sersic,0.1001112361740909,0.0030513466830118,0.0450570919267543,0.0029251449107637,0.7251776726974566,0.0131515747899321,0.5279569120672587,0.0228393623279771,4.0,,19.09325138531777,0.9006215939969641,1.07035507906754,0.0303223277911005,1.0,4.171906640318896,0.4173331446890684,195.31293186059665,277.0,13.0,29.0,74.0,5.0
